date,game,bet_type,pick,market_line,model_line,edge,confidence,stake,odds,result,units,clv,notes
,Ohio State vs Nebraska,spread,Ohio State -4.5,-4.5,12.84,17.34,132,1.5,,,,,
,Oregon vs Rutgers,spread,Oregon 3.0,3.0,7.44,4.44,98,1.5,,,,,
,Texas Southern vs Grambling State,spread,Texas Southern -12.5,-12.5,11.54,24.04,145,1.5,,,,,
